lon,lat,campground_code,campground_name,type,phone_number,dates_open,comments,num_campsite,elevation_ft,amenities,state,distance_to_town,bearing_to_town,nearest_town,toilets,drinking_water,reservations,showers,dist_home_km
-106.314,39.42,CAMH,Camp Hale Memorial,NF,970-827-5715/970-945-2521,early jun-late aug,NA,21,9327,NH ND 60ft VT DW NS RS N$,CO,13.1,SE,Minturn,vault,TRUE,TRUE,FALSE,1412.9285520976316
-106.444,37.171,CONE,Conejos,NF,719-274-8971/719-852-5941,mid may-mid sep,NA,15,8793,NH ND 22ft VT DW NS NR,CO,24.8,W,Antonito,vault,TRUE,FALSE,FALSE,1413.011607366465
-110.519,46.979,DRYW,Dry Wolf,NF,406-566-2292/406-791-7701,NA,NA,27,5912,NH ND 45ft VT DW NS NR,MT,18.6,SW,Stanford,vault,TRUE,FALSE,FALSE,1413.191644677519
-113.674,48.798,MANY,Many Glacier - Glacier National Park,NP,406-888-7800,NA,NA,NA,4921,NH DP 35ft NS NR,MT,11.6,W,Babb,NA,NA,FALSE,FALSE,1413.291843999437
-106.302,38.547,GARF,Garfield,NF,NA,NA,NA,11,9915,35ft VT DW NR,CO,16.4,W,Salida,vault,TRUE,FALSE,NA,1413.3155701298078
-115.303,49.412,TIEL,Tie Lake,SF,NA,NA,2wd OK-RVs can access,13,2800,NH ND PT NW NS NR L$,BC,2.8,N,Jaffray,pit,FALSE,FALSE,FALSE,1413.3203259225281
-106.439,37.168,SPEC,Spectacle Lake,NF,719-274-8971/719-852-5941,mid may-mid sep,NA,24,8789,NH ND 22ft VT DW NS NR,CO,24.5,W,Antonito,vault,TRUE,FALSE,FALSE,1413.4957349421322
-106.292,38.782,COTW,Cottonwood Lake,NF,719-539-3591/719-545-8737,NA,NA,24,9751,NH ND 40ft VT DW NS NR,CO,9.6,SW,Buena Vista,vault,TRUE,FALSE,FALSE,1413.7152139516136
-106.728,35.884,FENT,Fenton Lake State Park,SP,575-829-3630,mid may-mid sep,NA,35,7717,NH ND 40ft VT DW NS RS PA L$,NM,8.2,N,Jemez Springs,vault,TRUE,TRUE,FALSE,1413.7413059957821
-106.866,42.198,KORT,Kortes Reservoir Miracle Mile Dispersed,BOR,307-261-5628,NA,11 primitive camp areas,NA,5914,NH ND VT NS NR,WY,4.8,SW,Leo,vault,NA,FALSE,FALSE,1413.7516534427677
-109.836,46.435,CHEF,Chief Joseph City Park,CP,406-632-5532,NA,NA,NA,4179,E ND NS L$,MT,0.1,W,Harlowton,NA,NA,NA,FALSE,1414.0469826137628
-125.585,50.298,PYEB,Pye Bay,SF,NA,NA,2wd OK,8,NA,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1414.0785371983582
-106.838,35.506,OJIT,Ojito Wilderness,BLM,NA,NA,no facil,NA,5997,NH ND NT NW NS NR N$,NM,5.5,SW,San Ysidro,none,FALSE,FALSE,FALSE,1414.2437203173404
-106.709,35.93,CALA,Calaveras,NA,NA,NA,NA,5,7999,NW,NM,11.2,N,Jemez Springs,NA,FALSE,NA,NA,1414.2555424709496
-106.449,37.047,TRUJ,Trujillo Meadows,NF,719-274-8971/719-852-5941,NA,NA,50,10171,NH ND 22ft VT DW NS NR,CO,NA,NA,NA,vault,TRUE,FALSE,FALSE,1414.4506489330765
-110.285,46.815,INDI,Indian Hill,NF,406-566-2292/406-791-7701,NA,NA,7,5161,NH ND NW NS NR,MT,13.9,SW,Utica,NA,FALSE,FALSE,FALSE,1414.4871995062533
-106.353,37.683,DEL,Del Norte City Park,CP,NA,NA,NA,NA,7877,NH ND NS,CO,0.3,N,Del Norte,NA,NA,NA,FALSE,1414.620326767849
-126.445,50.177,LOWK,Lower Klaklakama,SF,NA,NA,2wd OK,5,NA,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1414.816308768313
-106.325,39.874,ELLI,Elliott Creek,NF,970-468-5400/970-945-2521,mid may-mid sep,NA,15,8071,NH ND 22ft VT NW NS NR L$,CO,21.6,NW,Silverthorne,vault,FALSE,FALSE,FALSE,1414.9144555091082
-116.859,49.87,GARL,Garland Bay,SF,NA,NA,swimming,23,1800,NH ND PT NW NS NR L$,BC,7.4,N,Riondel,pit,FALSE,FALSE,FALSE,1415.343394386024
-111.205,47.501,GATE,Gateway Military - Malmstrom AFB,MIL,406-731-3263,NA,2 camps - military only - do not use our lat/lon - contact them for directions and info,NA,3506,E DP FT DW SH RS,MT,4.2,E,Great Falls,flush,TRUE,TRUE,TRUE,1415.9356401245489
-121.119,50.484,BIGO,Big Ok - Island Lake,SF,NA,NA,2wd OK,NA,4900,NH ND PT NW NS NR N$,BC,11.6,NE,Spences Bridge,pit,FALSE,FALSE,FALSE,1415.9404049684438
-106.307,39.837,CATA,Cataract Creek,NF,970-468-5400/970-945-2521,mid may-mid sep,NA,5,8599,NH ND 25ft VT DW NS NR L$,CO,19.1,NW,Silverthorne,vault,TRUE,FALSE,FALSE,1416.1462352482224
-106.685,35.934,SEVE,Seven Springs,NF,NA,NA,NA,7,8084,NH ND NW NS NR,NM,1.1,NE,Seven Springs,NA,FALSE,FALSE,FALSE,1416.2662790869667
-106.309,39.889,WILL,Willows,NF,970-468-5400/970-945-2521,mid may-mid sep,NA,35,7950,NH ND VT DW NS NR L$,CO,21.9,NW,Silverthorne,vault,TRUE,FALSE,FALSE,1416.4058663293545
-106.362,37.445,COMS,Comstock,NF,719-657-3321/719-852-5941,NA,NA,8,9754,NH ND 30ft VT NW NS NR N$,CO,14.9,SW,Monte Vista,vault,FALSE,FALSE,FALSE,1416.5299600345945
-110.29,46.848,JUDI,Judith Station,NF,406-566-2292/406-791-7701,NA,NA,3,5010,NH ND 30ft VT DW NS NR,MT,12.5,SW,Utica,vault,TRUE,FALSE,FALSE,1416.601904812319
-110.071,46.673,JELL,Jellison Place,NF,406-632-4391/406-791-7701,NA,NA,10,5741,NH VT NW NR,MT,15.4,SW,Buffalo,vault,FALSE,FALSE,NA,1416.7374986484426
-106.275,39.627,GORC,Gore Creek,NF,970-827-5715/970-945-2521,mid may-mid sep,some secluded walk in sites,25,8789,NH ND 55ft VT NW NS NR,CO,5.4,E,Vail,vault,FALSE,FALSE,FALSE,1417.3865154400423
-125.518,50.338,LITT,Little Bear Bay,SF,NA,NA,2wd OK-RVs can access,10,NA,NH ND PT NW NS NR N$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1417.5040088765695
-122.155,50.532,ROGE,Rogers Creek,SF,NA,NA,2wd OK-RVs can access,15,2900,NH ND PT NW NS NR N$,BC,14.3,E,Darcy,pit,FALSE,FALSE,FALSE,1417.6657316439578
-106.245,38.71,CASC,Cascade,NF,719-539-3591/719-545-8737,mid may-mid sep,NA,22,9065,NH ND 30ft VT DW NS RS,CO,9.5,W,Nathrop,vault,TRUE,TRUE,FALSE,1417.8970387040877
-120.036,50.422,PRAT,Pratt Lake,SF,NA,NA,2wd OK,8,4300,NH ND PT NW NS NR N$,BC,12.1,W,Westwold,pit,FALSE,FALSE,FALSE,1417.9733843875297
-113.446,48.751,STMA,St. Mary Lake - Glacier National Park,NP,406-888-7800,all year,NA,150,4531,NH DP 35ft NS RS PA,MT,0.9,NW,St Mary,NA,NA,TRUE,FALSE,1418.2176870836233
-110.305,46.886,JUDI,Judith River State WMA,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,NA,5151,NH NR,MT,18.9,S,Stanford,NA,NA,FALSE,NA,1418.514801866453
-106.721,35.717,VIST,Vista Linda - Jemez Springs,NF,505-829-3535/505-438-7840,NA,NA,13,5869,NH ND VT DW NS NR L$,NM,10.9,N,San Ysidro,vault,TRUE,FALSE,FALSE,1418.6986374999256
-106.279,39.875,COWC,Cow Creek,NF,970-262-3442,early may-late sep,NA,40,7972,NH ND VT NS RS PA L$,CO,20.2,NW,Silverthorne,vault,NA,TRUE,FALSE,1418.8469402772864
-106.345,37.379,ALAM,Alamosa,NF,719-274-8971/719-852-5941,NA,NA,10,8665,NH ND 22ft FT NW NS NR N$,CO,22.3,W,La Jara,flush,FALSE,FALSE,FALSE,1418.8589838566058
-106.332,37.469,ROCM,Rock Creek - Monte Vista,NF,719-657-3321/719-852-5941,NA,NA,23,9216,NH ND 30ft VT NW NS NR N$,CO,12.7,SW,Monte Vista,vault,FALSE,FALSE,FALSE,1418.8738466166258
-106.233,38.713,CHAL,Chalk Lake,NF,719-539-3591/719-545-8737,mid may-mid sep,NA,19,8753,NH ND 35ft VT DW NS RS,CO,8.8,W,Nathrop,vault,TRUE,TRUE,FALSE,1418.9356546863037
-117.832,50.115,MCDC,McDonald Creek Provincial Park,PP,250-265-3592,NA,NA,46,1515,RS,BC,NA,NA,NA,NA,NA,TRUE,NA,1419.008025021244
-108.555,45.214,SAGE,Sage Creek,NF,406-446-2103/406-657-6200,NA,high clearance vehicle,11,5610,NH ND 30ft VT DW NS NR,MT,18.4,E,Bridger,vault,TRUE,FALSE,FALSE,1419.068666488211
-126.624,50.187,WOSS,Woss Lake,SF,NA,NA,2wd OK-swimming,25,NA,NH ND PT NW NS NR N$,BC,2.5,SW,Woss,pit,FALSE,FALSE,FALSE,1419.1863285138497
-106.282,37.843,PENI,Penitente Canyon,BLM,719-852-5941,NA,unknown facil,NA,7938,NH ND 25ft NS NR,CO,36.1,E,La Garita,NA,NA,FALSE,FALSE,1419.303351632086
-117.41,50.033,ROSE,Rosebery Provincial Park,PP,250-837-5734,NA,NA,36,1821,NR,BC,3.3,NW,New Denver,NA,NA,FALSE,NA,1419.3707219388302
-106.906,42.497,BISH,Bishops Point - Pathfinder Lake,CP,307-235-9311,NA,NA,40,5863,NH ND VT NW NS L$,WY,10.4,W,Alcova,vault,FALSE,NA,FALSE,1419.633889136812
-106.224,38.714,MOUP,Mount Princeton,NF,719-539-3591/719-545-8737,mid may-mid sep,NA,19,8648,NH ND 40ft VT DW NS RS,CO,8.3,W,Nathrop,vault,TRUE,TRUE,FALSE,1419.7166807592137
-115.483,49.538,NORL,Norbury Lake Provincial Park,PP,250-422-3003,NA,NA,46,NA,NR,BC,8.8,N,Wardner,NA,NA,FALSE,NA,1420.1752181375973
-106.221,38.583,ANGE,Angel of Shavano,NF,719-539-3591/719-545-8737,NA,NA,20,9180,NH ND 45ft VT DW NS NR,CO,9.1,NW,Poncha Springs,vault,TRUE,FALSE,FALSE,1420.2685690662074
-106.368,37.126,ELKO,Elk Creek,NF,719-274-8971/719-852-5941,mid may-mid sep,NA,31,8701,NH ND 22ft VT DW NS NR,CO,20.1,W,Antonito,vault,TRUE,FALSE,FALSE,1420.3702406766135
-106.526,36.36,ECHO,Echo Amphitheater,NF,505-684-2489/505-758-6200,all year,NA,9,6703,NH ND 32ft VT DW NS NR L$,NM,15.6,NW,Abiquiu,vault,TRUE,FALSE,FALSE,1420.4019818042761
-125.928,50.312,ELKC,Elk Creek,SF,NA,NA,2wd OK,8,NA,NH ND PT NW NS NR L$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1420.70892572093
-120.488,50.487,LACJ,Lac Le Jeune Provincial Park,PP,250-828-9533,NA,NA,144,4305,RS,BC,14.4,E,Logan Lake,NA,NA,TRUE,NA,1420.803812213286
-106.646,35.887,SANA,San Antonio-Jemez Springs,NF,505-829-3535/505-438-7840,NA,NA,30,7815,E ND 35ft VT DW NS NR L$,NM,8.6,N,Jemez Springs,vault,TRUE,FALSE,FALSE,1420.8745053295643
-106.481,41.225,FREN,French Creek,NF,307-326-5258/307-745-2300,mid jun-mid oct,NA,11,7799,NH ND 20ft VT DW NS NR L$,WY,18.3,W,Centennial,vault,TRUE,FALSE,FALSE,1421.0875986210442
-122.662,50.564,BIRK,Birkenhead Lake Provincial Park,PP,604-986-9371,NA,NA,79,2149,RS,BC,8.1,W,Darcy,NA,NA,TRUE,NA,1421.2004373068353
-106.872,42.468,DIAB,Diabase - Pathfinder Lake,CP,307-235-9311,NA,NA,10,5873,NH ND VT NW NS L$,WY,9.8,SW,Alcova,vault,FALSE,NA,FALSE,1421.4064373732858
-118.602,50.272,CHEV,Cherryville,SF,NA,NA,2wd OK - RVs can access,5,1700,NH ND PT NW NS NR N$,BC,2.2,NE,Cherryville,pit,FALSE,FALSE,FALSE,1421.4131773361612
-106.514,41.373,LINC,Lincoln Park,NF,307-326-5258/307-745-2300,mid jun-mid oct,NA,12,8045,NH ND 40ft VT DW NS NR L$,WY,16.2,E,Saratoga,vault,TRUE,FALSE,FALSE,1421.4418273398107
-106.865,42.469,SAGE,Sage - Pathfinder Lake,CP,307-235-9311,NA,NA,12,5886,NH DP VT NW NS L$,WY,9.5,SW,Alcova,vault,FALSE,NA,FALSE,1421.9901530410593
-106.5,41.345,SOUB,South Brush Creek,NF,307-326-5258/307-745-2300,NA,NA,20,8271,NH ND 32ft VT DW NS NR L$,WY,17.6,SE,Saratoga,vault,TRUE,FALSE,FALSE,1421.9964520354654
-106.238,39.851,MCDO,Mcdonald Flats,NF,970-468-5400/970-945-2521,mid may-mid sep,NA,13,7969,NH ND 20ft VT DW NS NR L$,CO,17.7,NW,Silverthorne,vault,TRUE,FALSE,FALSE,1422.148975497355
-106.492,41.326,RYAN,Ryan Park,NF,307-326-5258/307-745-2300,early jun-late sep,NA,49,8314,NH ND 30ft VT DW NS RS L$,WY,18.5,SE,Saratoga,vault,TRUE,TRUE,FALSE,1422.2542896531122
-106.86,42.469,WEIS,Weiss - Pathfinder Lake,CP,307-235-9311,NA,NA,15,5869,NH DP VT NW NS L$,WY,9.3,SW,Alcova,vault,FALSE,NA,FALSE,1422.3848298334583
-106.232,39.843,PRAI,Prairie Point,NF,970-468-5400/970-945-2521,mid may-mid sep,NA,33,8015,NH ND 20ft VT DW NS NR L$,CO,17.8,NW,Dillon,vault,TRUE,FALSE,FALSE,1422.59703587747
-106.231,39.838,DAVI,Davis Springs,NF,970-468-5400/970-945-2521,NA,NA,7,7999,NH ND 20ft VT NW NS NR,CO,16.7,NW,Silverthorne,vault,FALSE,FALSE,FALSE,1422.642647920684
-106.431,41.126,PICK,Pickaroon,NF,307-745-2300/307-745-2300,NA,NA,8,7815,NH ND 16ft VT NW NS NR N$,WY,45.5,W,Laramie,vault,FALSE,FALSE,FALSE,1423.274718839294
-106.412,41.048,SIXM,Six Mile,NF,307-326-5258/307-745-2300,mid may-mid oct,NA,9,7894,NH ND 40ft VT DW NS NR L$,WY,22.6,SE,Encampment,vault,TRUE,FALSE,FALSE,1423.3811529094935
-106.624,35.86,REDO,Redondo,NF,505-829-3535/505-438-7840,mid may-mid sep,NA,59,8153,NH ND VT DW NS RS L$,NM,7.4,NE,Jemez Springs,vault,TRUE,TRUE,FALSE,1423.4936624569923
-106.427,41.131,PIKE,Pike Pole,NF,307-745-2300/307-745-2300,NA,no services,6,7733,NH ND 25ft VT NW NS NR N$,WY,45.2,W,Laramie,vault,FALSE,FALSE,FALSE,1423.701405496823
-120.658,50.526,PASK,Paska Lake,SF,NA,NA,2wd OK-RVs can access,50,4800,NH ND PT NW NS NR L$,BC,7.3,E,Logan Lake,pit,FALSE,FALSE,FALSE,1423.7225576265357
-120.521,50.517,LODG,Lodgepole Lake,SF,NA,NA,2wd OK,10,4600,NH ND PT NW NS NR N$,BC,13.0,E,Logan Lake,pit,FALSE,FALSE,FALSE,1423.837067155137
-120.144,50.488,ROCH,Roche Lake Provincial Park,PP,250-828-9533,NA,NA,75,3826,NR,BC,12.1,SE,Knutsford,NA,NA,FALSE,NA,1424.1202686246183
-115.625,49.622,FORT,Fort Steele Provincial Historical Park,PP,NA,NA,NA,NA,NA,NR,BC,NA,NA,NA,NA,NA,FALSE,NA,1424.2263029018354
-108.266,44.962,HORS,Horseshoe Bend - Bighorn Canyon National Rec Area,NP,406-666-2412,NA,NA,48,3685,WE DP FT DW NR,MT,NA,NA,NA,flush,TRUE,FALSE,NA,1424.807881924664
-108.266,44.962,HORB,Horseshoe Bend - Bighorn Canyon National Rec Area,NP,307-548-2251,NA,NA,55,3681,WE DP NR,WY,10.5,NE,Lovell,NA,NA,FALSE,NA,1424.807881924664
-106.217,40.009,WILF,Williams Fork Reservoir - SWA,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,24,7864,VT DW NR,CO,4.0,SW,Parshall,vault,TRUE,FALSE,NA,1425.3136279113032
-106.608,35.825,JEME,Jemez Falls,NF,505-829-3535/505-438-7840,NA,NA,52,8002,NH ND VT DW NS NR L$,NM,6.1,NE,Jemez Springs,vault,TRUE,FALSE,FALSE,1425.796548492127
-106.142,38.869,RAIL,Railroad Bridge - Arkansas Headwaters State Rec Area,SP,719-539-7289,early apr-late dec,call for RV route,NA,8039,NH ND NS RS,CO,1.9,N,Buena Vista,NA,NA,TRUE,FALSE,1426.6784277434194
-122.105,50.613,CINN,Cinnamon,SF,NA,NA,2wd OK-RVs can access,10,2100,NH ND PT NW NS NR N$,BC,16.9,E,Darcy,pit,FALSE,FALSE,FALSE,1426.7387237519554
-117.655,50.155,SUMM,Summit Lake Provincial Park,PP,NA,NA,NA,35,2536,NR,BC,16.9,NW,New Denver,NA,NA,FALSE,NA,1426.95381275176
-106.136,39.078,WESP,Weston Pass,NF,719-836-2031/719-545-8737,mid may-mid sep,NA,14,10302,NH ND 25ft VT DW NS NR,CO,12.4,SW,Fairplay,vault,TRUE,FALSE,FALSE,1427.2923719988237
-106.626,35.704,PALI,Paliza,NF,505-829-3535/505-438-7840,mid may-late aug,NA,30,6847,NH ND VT NW NS RS L$,NM,12.7,NE,San Ysidra,vault,FALSE,TRUE,FALSE,1427.3898616974193
-113.91,49.048,TOWN,Townsite - Waterton Lakes National Park,CNP,NA,NA,NA,238,4219,WE RS,AB,2.5,S,Waterton Park,NA,NA,TRUE,NA,1427.4365936564018
-115.101,49.488,MOUF,Mount Fernie Provincial Park,PP,250-422-3003,NA,NA,40,NA,RS,BC,2.0,SW,Fernie,NA,NA,TRUE,NA,1427.461802267721
-106.143,38.428,OHAV,Ohaver Lake,NF,719-539-3591/719-545-8737,mid may-late sep,NA,35,9262,NH ND 35ft VT DW NS RS,CO,6.9,SW,Poncha Springs,vault,TRUE,TRUE,FALSE,1427.6080374824844
-106.382,36.609,TROU,Trout Lakes,NF,505-684-2489/505-758-6200,mid may-mid sep,NA,12,9213,NH ND 16ft VT NW NS NR,NM,9.4,N,Canjilon,vault,FALSE,FALSE,FALSE,1428.019999808637
-106.323,36.885,LOWL,Lower Lagunitas,NF,505-758-8678/505-758-6200,NA,NA,13,10492,VT NW NR,NM,17.9,NE,Tierra Amarilla,vault,FALSE,FALSE,NA,1428.1992118633664
-106.321,36.886,UPPL,Upper Lagunitas,NF,505-758-8678/505-758-6200,NA,NA,13,10574,NH ND VT NW NS NR,NM,NA,NA,NA,vault,FALSE,FALSE,FALSE,1428.3583457505197
-106.128,39.329,KITE,Kite Lake,NF,719-836-2031/719-545-8737,mid may-mid sep,NA,5,12057,NH ND VT NW NS NR,CO,4.7,NW,Alma,vault,FALSE,FALSE,FALSE,1428.583825347626
-107.23,43.45,GRAV,Grave Springs,BLM,307-261-7600,NA,NA,12,8455,NH ND VT NW NS NR,WY,18.8,N,Arminto,vault,FALSE,FALSE,FALSE,1428.636442097685
-107.221,43.443,BUFF,Buffalo Creek,BLM,307-261-7600,NA,NA,4,8197,NH ND VT NW NS NR,WY,18.3,N,Arminto,vault,FALSE,FALSE,FALSE,1429.0381213584346
-106.275,37.073,ASPD,Aspen Glade,NF,719-274-8971/719-852-5941,mid may-mid sep,NA,32,8540,NH ND 22ft VT DW NS RS,CO,14.7,W,Antonito,vault,TRUE,TRUE,FALSE,1429.3679328295934
-107.844,32.887,GALL,Gallinas - Lower,NF,505-388-8201/505-388-8201,NA,NA,12,6667,NH ND VT NW NS NR N$,NM,8.1,E,Mimbres,vault,FALSE,FALSE,FALSE,1429.8040674433028
-112.26,48.301,LAKF,Lake Frances City Park Campground,CP,406-279-3361,NA,NA,NA,3822,E DP NS L$,MT,0.7,SW,Valier,NA,NA,NA,FALSE,1430.0485228677853
-106.104,39.21,FOUR,Fourmile,NF,719-836-2031/719-545-8737,mid may-mid sep,NA,14,10833,NH ND 22ft VT DW NS NR,CO,5.5,W,Fairplay,vault,TRUE,FALSE,FALSE,1430.3054855165367
-106.131,39.726,BLUR,Blue River,NF,970-468-5400/970-945-2521,mid may-mid sep,NA,24,8491,NH ND 32ft VT DW NS NR,CO,7.4,NW,Silverthorne,vault,TRUE,FALSE,FALSE,1430.3645570344465
-120.841,50.599,TUNK,Tunkwa Lake Provincial Park,PP,250-828-9533,NA,NA,275,3824,NR,BC,7.5,N,Logan Lake,NA,NA,FALSE,NA,1430.4511803470903
-106.775,42.519,FREM,Fremont Canyon - Alcova Reservoir,CP,307-235-9311,NA,NA,NA,5508,NH DP VT NW NS NR L$,WY,3.7,SW,Alcova,vault,FALSE,FALSE,FALSE,1430.6522061908695
-113.954,49.1,CRAN,Crandell - Waterton Lakes National Park,CNP,NA,NA,NA,129,4542,NH NR,AB,2.1,NW,Waterton Park,NA,NA,FALSE,NA,1430.6658503804797
-106.776,42.526,WEST,Westside - Alcova Reservoir,CP,307-235-9311,NA,NA,NA,5508,NH DP VT NW NS NR L$,WY,3.5,SW,Alcova,vault,FALSE,FALSE,FALSE,1430.7927043724496
-107.823,32.9,GALU,Gallinas - Upper,NF,505-388-8201/505-388-8201,NA,NA,10,6982,NH ND VT NW NS NR N$,NM,9.6,E,Mimbres,vault,FALSE,FALSE,FALSE,1430.9253424877975
-107.817,32.909,RAIL,Railroad Canyon,NF,NA,NA,NA,6,7129,NH ND VT NW NS NR N$,NM,10.1,E,Mimbres,vault,FALSE,FALSE,FALSE,1430.9867250824427
-108.756,45.654,RIVL,Riverside City Park - Laurel,CP,406-628-4796,NA,NA,NA,3268,E DP FT DW SH,MT,1.3,SE,Laurel,flush,TRUE,NA,TRUE,1431.4758714922411
-109.429,46.328,DEAD,Deadmans Basin - FAS,SFW,NA,NA,Fish/Wildlife sites may have few facilitiies,20,3915,NH ND VT NW NS NR N$,MT,8.4,W,Ryegate,vault,FALSE,FALSE,FALSE,1431.5727963375725
-106.427,36.247,RIAN,Riana - Abiquiu Reservoir,COE,505-685-4371,mid apr-mid oct,NA,53,6463,E DP FTVT DW SH RS L$,NM,6.7,NW,Abiquiu,flush_and_vault,TRUE,TRUE,TRUE,1431.5870234524687
-106.086,39.202,HOR2,Horseshoe,NF,719-836-2031/719-545-8737,mid may-late sep,NA,19,10551,NH ND 25ft VT DW NS RS,CO,4.8,W,Fairplay,vault,TRUE,TRUE,FALSE,1431.8409673150425
-107.804,32.909,IROC,Iron Creek,NF,505-388-8201/505-388-8201,NA,NA,15,7267,NH ND 17ft VT NW NS NR N$,NM,10.8,E,Mimbres,vault,FALSE,FALSE,FALSE,1432.0774288316215
-106.762,42.534,OAKI,Oakie Beach - Alcova Reservoir,CP,307-235-9311,NA,no shade,NA,5551,NH ND VT NW NS NR L$,WY,2.6,SW,Alcova,vault,FALSE,FALSE,FALSE,1432.1470936708129
-106.344,36.549,CANJ,Canjilon Lakes,NF,505-684-2489/505-758-6200,mid jun-mid sep,2 campgrounds,4,9865,NH ND 22ft VT NW NS NR,NM,7.9,E,Cebolla,vault,FALSE,FALSE,FALSE,1432.5416053580886
-106.305,41.075,PELT,Pelton Creek,NF,307-745-2300/307-745-2300,NA,NA,16,8264,NH ND 30ft VT DW NS NR L$,WY,40.6,SW,Laramie,vault,TRUE,FALSE,FALSE,1432.7484090624123
-106.073,38.754,RUBY,Ruby Mountain - Arkansas Headwaters State Rec Area,SP,719-539-7289,early apr-late dec,NA,NA,7689,NH ND 40ft NS RS,CO,6.8,SE,Buena Vista,NA,NA,TRUE,FALSE,1432.7818481685506
-106.36,41.312,SILV,Silver Lake,NF,307-326-5258/307-745-2300,NA,NA,17,10433,NH ND 32ft NS NR L$,WY,11.4,W,Centennial,NA,NA,FALSE,FALSE,1432.8219404732515
-106.133,40.053,HOTS,Beaver Creek Unti - Hot Sulphur State Wildlife Area,SP,303-297-1192,NA,NA,10,7596,NR,CO,2.3,E,Parshall,NA,NA,FALSE,NA,1432.87374635307
-106.747,42.523,COTT,Cottonwood - Alcova Reservoir,CP,307-235-9311,NA,NA,5,5522,NH ND VT NW NS NR L$,WY,2.5,SW,Alcova,vault,FALSE,FALSE,FALSE,1432.9850287740337
-106.235,37.065,MOGO,Mogote,NF,719-274-8971/719-852-5941,mid may-mid sep,NA,59,8428,NH ND 22ft VT DW NS RS,CO,12.5,W,Antonito,vault,TRUE,TRUE,FALSE,1433.0144265301747
-106.525,35.815,LASC,Las Conchas,NF,NA,NA,NA,9,8435,NH ND VT NW NS NR,NM,9.9,E,Jemez Springs,vault,FALSE,FALSE,FALSE,1433.3496958086082
-121.803,50.669,KWOT,Kwotlenemo Lake,SF,NA,NA,NA,23,3000,NH ND PT NW NS NR L$,BC,6.0,E,Lillooet,pit,FALSE,FALSE,FALSE,1433.5829843239467
-107.976,32.59,CITY,City of Rocks State Park,SP,575-536-2800,all year,NA,55,5272,NH ND 40ft FT DW SH RS PA,NM,25.6,NW,Deming,flush,TRUE,TRUE,TRUE,1433.7500716477193
-107.781,32.913,WRIG,Wrights Cabin,NF,NA,NA,shelters provided,8,7600,NH ND VT NW NS NR,NM,12.2,E,Mimbres,vault,FALSE,FALSE,FALSE,1433.8115185642453
-118.529,50.377,SUGL,Sugar Lake Two Mile,SF,NA,NA,2wd OK-RVs can access,50,2000,NH ND PT NW NS NR L$,BC,NA,NA,NA,pit,FALSE,FALSE,FALSE,1433.9982942122676
-113.685,49.025,BELL,Belly River - Waterton Lakes National Park,CNP,NA,NA,NA,24,4528,NH NR,AB,11.1,E,Waterton Park,NA,NA,FALSE,NA,1434.0477495723474
-117.458,50.182,BEAL,Beaver Lake,SF,NA,NA,2wd OK,8,2900,NH ND PT NW NS NR N$,BC,13.7,N,New Denver,pit,FALSE,FALSE,FALSE,1434.0627920607558
-106.078,39.604,HEAT,Heaton Bay,NF,970-468-5400/970-945-2521,early jun-late sep,NA,81,9052,E ND 90ft VT DW NS RS,CO,2.3,NE,Frisco,vault,TRUE,TRUE,FALSE,1434.1417784664636
-106.071,39.584,PEAK,Peak One,NF,970-468-5400/970-945-2521,early jun-late aug,NA,74,9065,NH DP 32ft FT DW NS RS,CO,1.5,NE,Frisco,flush,TRUE,TRUE,FALSE,1434.6300649215973
-106.096,39.9,HOR1,Horseshoe,NF,970-638-4516/307-745-2300,mid jun-mid sep,NA,7,8445,NH ND 35ft VT DW NS NR L$,CO,11.6,S,Parshall,vault,TRUE,FALSE,FALSE,1434.662965041148
-106.052,38.653,HECL,Hecla Junction - Arkansas Headwaters State Rec Area,SP,719-539-7289,early apr-late dec,steep road,NA,7423,NH ND NS RS,CO,8.6,N,Salida,NA,NA,TRUE,FALSE,1434.8028758649225
-106.069,39.588,PINC,Pine Cove,NF,970-468-5400/970-945-2521,mid may-mid sep,NA,56,9039,NH DP 32ft VT DW NS NR,CO,1.8,NE,Frisco,vault,TRUE,FALSE,FALSE,1434.8238134231797
-107.404,33.575,SPRT,Springtime,NF,505-854-2281/505-346-3804,mid mar-mid nov,NA,6,7428,NH ND VT NW NS NR,NM,12.6,N,Monticello,vault,FALSE,FALSE,FALSE,1435.038389751546
-108.216,45.098,BARR,Barrys Landing  - Bighorn Canyon National Rec Area,NP,406-666-2412,NA,NA,NA,4314,NR,MT,NA,NA,NA,NA,NA,FALSE,NA,1435.6475113200115
-106.103,40.079,PION,Pioneer Park,CP,NA,NA,NA,18,7674,NH ND NS,CO,NA,NA,Hot Sulphur Sp,NA,NA,NA,FALSE,1435.6744179341906
